Caching, 0 , 6.56e-07
Native, 0 , 2.85e-07
Heimdall, 0 , 2.45e-07
Caching, 100 , 92.962632429
Native, 100 , 74.163237842
Heimdall, 100 , 67.916460847
Caching, 200 , 176.043366216
Native, 200 , 181.4593525
Heimdall, 200 , 179.490346297
Caching, 300 , 276.694767161
Native, 300 , 276.455489686
Heimdall, 300 , 292.359593033
Caching, 400 , 388.804170671
Native, 400 , 397.590805082
Heimdall, 400 , 397.730436524
Caching, 500 , 495.742506734
Native, 500 , 498.594746258
Heimdall, 500 , 496.011074897
Caching, 600 , 596.713570795
Native, 600 , 595.378115115
Heimdall, 600 , 597.194108711
Caching, 700 , 695.676198214
Native, 700 , 698.879884401
Heimdall, 700 , 697.836718516
Caching, 800 , 797.225342767
Native, 800 , 796.252830644
Heimdall, 800 , 795.314935248
Caching, 900 , 895.381128004
Native, 900 , 893.33328725
Heimdall, 900 , 896.503926024
Caching, 1000 , 997.228331849
Native, 1000 , 996.871938506
Heimdall, 1000 , 994.900839337
